"id","course_id","course_faq_name","status","added_date","modified_date"
"1","29","Course FAQ","A","2025-11-21 12:38:13",
"2","105","How will I get a certificate for a test preparation course like [COURSE NAME]? How does it help me?","D","2026-09-09 12:10:01","2026-09-09 12:09:49"
"3","105","Frequently Asked Questions","A","2026-09-09 12:14:47",
"4","34","How will I get a certificate for a test preparation course likeIndependent Directors’ Professional Development Program? How does it help me?","A","2026-09-12 06:03:43",
