"id","course_plan_type_name","added_date","modified_date","status"
"1","Free Materials","1564035513",,"A"
"2","Standard","1564035513",,"A"
"3","Master Access","1564035513",,"A"
"4","Basic","1564035513",,"A"
"5","Premium","1571844543",,"A"
"6","Early Bird","1571844543",,"A"
"7","Book now","1571844543",,"A"
"8","Scholarship","1571844543",,"A"
"9","Monthly","1571844543",,"A"
"10","Residents","1571844543",,"A"
"11","Non-Residents","1571844543",,"A"
